Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1299189210641907713,"Tonight is yet another reminder of what's at stake in this election. 

Who we are, what we stand for, and who we want to be — it's all on the ballot this November.

We have to beat Donald Trump. Chip in to help us do it: https://t.co/dWIpEPQcqQ",Joe Biden,JoeBiden,2020-08-28T03:37:00.000Z,Fri Aug 28 03:37:00 +0000 2020,14472,3396,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joe.link/32vfFO1 ,0,0,,,,,
1299186945558482945,It’s time we bring integrity back to the White House. https://t.co/KDPLITstKA,Joe Biden,JoeBiden,2020-08-28T03:28:00.000Z,Fri Aug 28 03:28:00 +0000 2020,39381,8018,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EgejkUJWkAUTnKa.jpg,,,
1299184932384768001,Remember: every example of violence Donald Trump decries has happened on his watch. Under his leadership. During his presidency.,Joe Biden,JoeBiden,2020-08-28T03:20:00.000Z,Fri Aug 28 03:20:00 +0000 2020,310152,70046,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1299180253580066816,Leadership requires foresight. https://t.co/qTdtIPYM8m,Joe Biden,JoeBiden,2020-08-28T03:01:24.000Z,Fri Aug 28 03:01:24 +0000 2020,36406,7767,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/JoeBiden/status/1187829299207954437 ,0,0,,,,,
1299179647570120704,"From the moment COVID-19 emerged, President Trump downplayed the threat it posed, refused to listen to the experts, and failed to take action to contain its spread.

Now, we’re paying the price.",Joe Biden,JoeBiden,2020-08-28T02:59:00.000Z,Fri Aug 28 02:59:00 +0000 2020,50225,10478,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1299177885933039617,"Donald Trump promised to be the greatest jobs president God ever created.

Instead, tens of millions of Americans are out of work and we're facing the worst economic crisis since the Great Depression. #PromisesBroken https://t.co/JzjZu7KKRr",Joe Biden,JoeBiden,2020-08-28T02:52:00.000Z,Fri Aug 28 02:52:00 +0000 2020,16887,5506,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://www.keepamericagreat.com/ ,1,0,,,,,
1299176879295873025,"Donald Trump didn't build a wall around America, the world built a wall around us. https://t.co/lLY8S92cSb",Joe Biden,JoeBiden,2020-08-28T02:48:00.000Z,Fri Aug 28 02:48:00 +0000 2020,78175,23306,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1292199373091241987/pl/IWlBC-I-566DNw7E.m3u8?tag=13,,,
1299174614434607104,"Donald Trump is right, this is the most important election in the history of our country.

Chip in to help us get him out of the White House: https://t.co/1Ve0clLACI",Joe Biden,JoeBiden,2020-08-28T02:39:00.000Z,Fri Aug 28 02:39:00 +0000 2020,13201,3222,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joe.link/2ECOh8C ,0,0,,,,,
1299172852760014848,"Donald Trump calls himself a wartime president. But now, instead of leading the charge to defeat this virus, he’s waved the white flag.

He abandoned the American people when we needed him most.",Joe Biden,JoeBiden,2020-08-28T02:32:00.000Z,Fri Aug 28 02:32:00 +0000 2020,81383,15061,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1299170839410216961,"When President Trump took office, he inherited a growing economy from the Obama-Biden administration. And just like everything else he’s inherited in his life, he squandered it. https://t.co/tTBD8lRC1c",Joe Biden,JoeBiden,2020-08-28T02:24:00.000Z,Fri Aug 28 02:24:00 +0000 2020,31388,10909,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1299169486503899136/vid/320x320/J7ft_5CF1BCL-aGz.mp4?tag=13,,,
1299168574515286016,President Trump has failed our nation. https://t.co/w792IB79kK,Joe Biden,JoeBiden,2020-08-28T02:15:00.000Z,Fri Aug 28 02:15:00 +0000 2020,20645,6449,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1299166545260806144/vid/480x480/cEaPJzlT3dZKv2hI.mp4?tag=13,,,
1299166561299701763,"- 180,000 lives lost
- Nearly 6 million confirmed cases of COVID-19
- Over 25 million Americans out of work
- Countless small businesses on the brink of closing

That's Donald Trump's America. We're living it every day. We can't take four more years.",Joe Biden,JoeBiden,2020-08-28T02:07:00.000Z,Fri Aug 28 02:07:00 +0000 2020,74532,19916,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1299164296329523200,"When Donald Trump says tonight you won’t be safe in Joe Biden’s America, look around and ask yourself: How safe do you feel in Donald Trump’s America?",Joe Biden,JoeBiden,2020-08-28T01:58:00.000Z,Fri Aug 28 01:58:00 +0000 2020,549330,110273,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1299145925273612288,"This news is deeply disturbing — as an alum of @UDelaware and as an American. We need a full and swift investigation into what happened Tuesday night.
 
With anti-Semitism on the rise across the country, we all have a moral obligation to speak out and give hate no safe harbor. https://t.co/YofvhFv6wA",Joe Biden,JoeBiden,2020-08-28T00:45:00.000Z,Fri Aug 28 00:45:00 +0000 2020,17482,4935,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/WDEL/status/1298719379920572416 ,0,1,,,,,
1299141898901299201,"President Trump doesn’t want a second term. He wants a do-over.

As he takes the stage tonight, remember: he alone is responsible for the chaos in our country.

Together, we can stop it. https://t.co/iKcrLuEC9N",Joe Biden,JoeBiden,2020-08-28T00:29:00.000Z,Fri Aug 28 00:29:00 +0000 2020,97669,20861,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,http://www.keepamericagreat.com ,0,0,,,,,
1299136865560268800,"Donald Trump and Republicans must have forgotten about the 180,000 American lives lost due to COVID-19.

I promise you that, as president, I never will. https://t.co/wcsLLmvB2n",Joe Biden,JoeBiden,2020-08-28T00:09:00.000Z,Fri Aug 28 00:09:00 +0000 2020,33377,7598,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/voxdotcom/status/1298471501897900036 ,0,0,,,,,
1299129064234446850,"I couldn't be more ready for @KamalaHarris to be the next Vice President.

Chip in to help us make history: https://t.co/UzTdwLgkeM",Joe Biden,JoeBiden,2020-08-27T23:38:00.000Z,Thu Aug 27 23:38:00 +0000 2020,10874,2225,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joe.link/3hHbAgk ,0,1,,,,,
1299107421818957824,"Immigrants are not your political props, Mr. President. https://t.co/GDR6FLvTKe",Joe Biden,JoeBiden,2020-08-27T22:12:00.000Z,Thu Aug 27 22:12:00 +0000 2020,41907,8383,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/tparti/status/1298751823227113474 ,0,0,,,,,
1299086282308505601,"Last night, Vice President Mike Pence stood before America and with a straight face said, “You won’t be safe in Joe Biden’s America.”

His proof?

The violence you’re seeing in Donald Trump’s America. https://t.co/4xx9Mj4bfZ",Joe Biden,JoeBiden,2020-08-27T20:48:00.000Z,Thu Aug 27 20:48:00 +0000 2020,62292,17970,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joebiden.com/2020/08/27/statement-by-vice-president-joe-biden-on-donald-trumps-america/ ,0,0,,,,,
1299073447729872896,"And in 146 days, we’ll rejoin it. https://t.co/PQ8bXYfOcI",Joe Biden,JoeBiden,2020-08-27T19:57:00.000Z,Thu Aug 27 19:57:00 +0000 2020,254807,36042,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/AP_Planner/status/1298590397971783680 ,0,0,,,,,
1299059992490721280,Tune in as @KamalaHarris discusses President Trump’s failure to lead on COVID-19 and what a Biden-Harris administration will do differently: https://t.co/XzT7AUrG3q,Joe Biden,JoeBiden,2020-08-27T19:03:32.000Z,Thu Aug 27 19:03:32 +0000 2020,10778,3054,en,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",Tweet,https://www.pscp.tv/w/chaphDFvUEVMQkJiT2xyS2R8MUJSS2pZeVFPWG94d819c3spZ23cLo_3lxr_aUf9mCGUaGB_yKJXMCqOt8J2 ,0,1,,,,,
1299053063685038080,They got it wrong the first time. They will get it wrong again. https://t.co/X9SzwXUEgu,Joe Biden,JoeBiden,2020-08-27T18:36:00.000Z,Thu Aug 27 18:36:00 +0000 2020,46761,15381,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1299051937636192256/vid/480x480/77qDMnXdGQzLwDjm.mp4?tag=13,,,
1299020599650648065,The cruelty of this president truly knows no bounds. We can’t let him gut Social Security and eliminate funding for disability benefits. https://t.co/QmIMhZfLZn,Joe Biden,JoeBiden,2020-08-27T16:27:00.000Z,Thu Aug 27 16:27:00 +0000 2020,63987,20089,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/SSWorks/status/1298011514142588929 ,0,0,,,,,
1299003235261444096,"To lead America, you have to understand America.

I know how hard it is for folks who are sick, struggling, and wondering how they'll get through the day.

You deserve a president who will fight for you and lead our nation out of these crises. I'll get started on day one. https://t.co/evrWlwqhh1",Joe Biden,JoeBiden,2020-08-27T15:18:00.000Z,Thu Aug 27 15:18:00 +0000 2020,73202,22198,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1298982320251129857/vid/320x320/kPPxcKi4ba56w1-W.mp4?tag=13,,,
1298997698587176961,"Jill and I are praying for the safety of those in the path of Hurricane Laura. If you are in an impacted area, please heed the advice of local officials. https://t.co/HsSxMKuVpL",Joe Biden,JoeBiden,2020-08-27T14:56:00.000Z,Thu Aug 27 14:56:00 +0000 2020,16353,2919,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/FEMARegion6/status/1298638230611529728 ,0,0,,,,,
1298823802747596801,"The contrast tonight couldn't be clearer:

We can choose four more years of fear, division, and hate.

Or we can choose a different path — one of hope, unity, and light.

Let's overcome this era of darkness, together: https://t.co/agUqzkqkXT",Joe Biden,JoeBiden,2020-08-27T03:25:00.000Z,Thu Aug 27 03:25:00 +0000 2020,29475,6768,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joe.link/3hxwrm3 ,0,0,,,,,
1298816001497108480,"180,000 people have died from this COVID crisis. And the heartbreaking truth is that it didn't have to happen this way.",Joe Biden,JoeBiden,2020-08-27T02:54:00.000Z,Thu Aug 27 02:54:00 +0000 2020,161467,27266,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1298813233214582784,"This moment demands moral leadership. And these players answered by standing up, speaking out, and using their platform for good.

Now is not the time for silence. https://t.co/hF3dIb7Hde",Joe Biden,JoeBiden,2020-08-27T02:43:00.000Z,Thu Aug 27 02:43:00 +0000 2020,130869,22198,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/Bucks/status/1298763794986995718 ,0,0,,,,,
1298784795875397632,"100 years ago today, the 19th Amendment was certified, giving some women the right to vote.

But we still have further to go.

We must carry forward the banner of equality and create that more perfect union we've always strived to be. #WomensEqualityDay https://t.co/v46l5SyLJe",Joe Biden,JoeBiden,2020-08-27T00:50:00.000Z,Thu Aug 27 00:50:00 +0000 2020,11293,2444,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joebiden.com/2020/08/26/statement-by-vice-president-biden-on-womens-equality-day/ ,1,0,,,,,
1298769069466845186,"RT @DrBiden : Build Bark Better.

Happy #NationalDogDay. https://t.co/64HXEBscwO",Joe Biden,JoeBiden,2020-08-26T23:47:30.000Z,Wed Aug 26 23:47:30 +0000 2020,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,1,0,photo,https://pbs.twimg.com/media/EgYfBmcXsAAVnNW.jpg,,,
1298754093599485952,"As we celebrate #WomensEqualityDay and the 100th anniversary of the 19th Amendment, we have got to renew our efforts to protect the sacred right to vote.

Every eligible American should be able to make their voice heard at the ballot box. Period.",Joe Biden,JoeBiden,2020-08-26T22:48:00.000Z,Wed Aug 26 22:48:00 +0000 2020,30736,6210,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,1,0,,,,,
1298740252262072321,"Amari was 16, not old enough to vote, but that didn't stop him from helping change the course of history. He brought his infectious passion and light to our campaign every day — and made us all better in the process. Jill and I are keeping his loved ones in our prayers. https://t.co/3zHUkWXn9i",Joe Biden,JoeBiden,2020-08-26T21:53:00.000Z,Wed Aug 26 21:53:00 +0000 2020,22555,4045,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/PaigeinTN/status/1298669468525232128 ,0,0,,,,,
1298707587098181640,"RT @KamalaHarris : Getting everyone to vote and safely cast their ballot—in person or through the mail—will be a full team effort.

Tune in now for our first virtual Sister to Sister roundtable with Black women leaders from across Michigan. https://t.co/0TYrvQmkrT",Joe Biden,JoeBiden,2020-08-26T19:43:12.000Z,Wed Aug 26 19:43:12 +0000 2020,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://twitter.com/i/broadcasts/1YpKkNmmbZMxj ,0,0,,,,,
1298697722304888833,"Once again, a Black man — Jacob Blake — was shot by the police. In front of his children. It makes me sick.

Is this the country we want to be?

Needless violence won’t heal us. We need to end the violence — and peacefully come together to demand justice. https://t.co/WdNqrxA3PK",Joe Biden,JoeBiden,2020-08-26T19:04:00.000Z,Wed Aug 26 19:04:00 +0000 2020,119347,31662,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1298696996551876608/pl/aaLscHSrzvirR9O4.m3u8?tag=13,,,
1298681622334550016,Vote early. https://t.co/Hy8C4n0lUk,Joe Biden,JoeBiden,2020-08-26T18:00:01.000Z,Wed Aug 26 18:00:01 +0000 2020,63847,13895,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,http://IWillVote.com ,0,0,,,,,
1298655192234237953,I know how to lead this nation through a crisis because I've done it before. I won't waste any time getting this virus under control and building our country back better. https://t.co/HgBdR6VxUO,Joe Biden,JoeBiden,2020-08-26T16:15:00.000Z,Wed Aug 26 16:15:00 +0000 2020,36516,9427,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1298652909417181185/vid/480x480/OyZaHjJXgOe_PK_2.mp4?tag=13,,,
1298627006133874699,"President Trump can try and shift blame all he wants, but the fact is Maine's hardworking lobstermen and women are hurting under his watch.

They deserve better. And as President, I will work to protect the livelihood and safety of the fishing community. https://t.co/JuF1O2P3EH",Joe Biden,JoeBiden,2020-08-26T14:23:00.000Z,Wed Aug 26 14:23:00 +0000 2020,29111,6534,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/realDonaldTrump/status/1298283960494063616 ,0,0,,,,,
1298613668784087041,"I promise you that as president, I will protect America. I will protect you and your family. I will defend our nation from threats seen and unseen.

It's the least of what we should expect from an American president.",Joe Biden,JoeBiden,2020-08-26T13:30:00.000Z,Wed Aug 26 13:30:00 +0000 2020,154938,24319,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,0,0,,,,,
1298446258944839680,"RT @KamalaHarris : As states across our nation continue to attack reproductive rights, especially abortion, it’s more important than ever we have a president who will defend and expand these rights.

As president, @JoeBiden will codify Roe v. Wade and protect the constitutional right to choose.",Joe Biden,JoeBiden,2020-08-26T02:24:46.000Z,Wed Aug 26 02:24:46 +0000 2020,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,,,,,
1298444302117298178,"I believe the American people are ready for something better. This is our moment to prove hope is more powerful than fear, love is more powerful than hate, and light is more powerful than darkness.

Join us: https://t.co/ml7NJ94Nks",Joe Biden,JoeBiden,2020-08-26T02:17:00.000Z,Wed Aug 26 02:17:00 +0000 2020,28818,6424,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,https://joe.link/2YvuUFy ,0,0,,,,,
1298416871369256961,"When they say “the best is yet to come,” that’s a threat. https://t.co/SoKKF9KQYO",Joe Biden,JoeBiden,2020-08-26T00:28:00.000Z,Wed Aug 26 00:28:00 +0000 2020,102839,29779,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Tweet,,0,0,video,https://video.twimg.com/amplify_video/1298416135017320449/vid/480x480/dV5FntkL2GYbPhPp.mp4?tag=13,,,
1298391957308284929,"Ignore the polls. There's simply too much on the line to take anything for granted.

Register to vote: https://t.co/Hy8C4n0lUk

Donate: https://t.co/3h4twQsQ4I

Volunteer: https://t.co/GCxsKwomFH

We can't let up until November. https://t.co/sdFA92hfcB",Joe Biden,JoeBiden,2020-08-25T22:49:00.000Z,Tue Aug 25 22:49:00 +0000 2020,58066,17560,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,http://IWillVote.com https://joe.link/3jhoNwm http://JoeBiden.com/Volunteer https://twitter.com/thehill/status/1298013734070362114 ,0,0,,,,,
